0¦SELF¦1581417145137¦1581417145137¦1581417145141¦1581417145137¦1581417145137¦1581417145137¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417145214¦1581417147656¦1581417147660¦1581417145214¦1581417147656¦1581417147656¦e prbability ¦Vlad11,Nikolai;¦ ⁰e ⁷²  ¹⁶⁰p ⁹⁰r ¹¹⁴b ¹²⁶⁸a ¹³⁵b ⁸⁸i ⁸⁹l ⁹²i ⁹⁶t ¹⁰⁶y ¹³² ¦e prb▅ability ¦
0¦SELF¦1581417147760¦1581417147760¦1581417147764¦1581417147760¦1581417147760¦1581417147760¦w¦Vlad11,Nikolai;¦ ⁰w¦w¦
0¦OTHER¦1581417147858¦1581417147858¦1581417147863¦1581417147858¦1581417147858¦1581417147858¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦SELF¦1581417147876¦1581417147876¦1581417147880¦1581417147876¦1581417147876¦1581417147876¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417147947¦1581417165146¦1581417165150¦1581417147947¦1581417165146¦1581417165146¦hat the baby ios the next einstein is as high as the prob the dr''' degree is gake(fake), that is, pretty low ih¦Vlad11,Nikolai;¦ ⁰h ⁸¹a ⁵⁶t ⁵⁶  ¹²¹t ³⁶h ¹²⁸e ⁴¹  ¹⁰²b ⁶⁹a ⁶³b ⁹²y ⁸⁰  ¹⁰⁹i ⁶o ⁷⁹s ⁸⁰  ¹²⁶t ⁶¹⁶h ⁷⁰e ¹²⁶  ⁴⁰⁶n ⁷⁵e ¹⁸²x ⁸³t ¹²⁴  ¹¹⁵e ¹⁰⁰i ³⁶n ¹²³s ¹⁸¹t ⁸¹e ¹²⁰i ²⁷n ³⁰²  ¹⁷²i ¹⁰³s ¹⁶⁴  ²⁷⁶a ³²s ¹⁵⁰  ²⁰⁵h ⁶²i ⁸⁷g ⁹⁶h ⁴⁹⁶  ⁵¹³a ²⁷s ¹³⁰  ⁹⁷t ⁶⁷h ⁹³e ⁵⁸  ¹⁵³p ¹⁰⁴r ⁶³o ⁵⁶b ¹⁸⁵  ¹⁵⁷t ⁵¹h ¹⁰⁴e ⁴³  ¹⁴⁸d ¹⁵⁶r ⁷⁵' ²⁰⁹' ⁰' ⁴⁸⁰  ⁹²²d ⁶⁰e ⁴⁵²g ⁵r ¹⁰⁶e ¹²⁸e ⁷⁸  ¹³⁶i ⁶⁵s ⁸²  ¹⁵⁹g ⁵⁰a ⁸⁴k ¹⁶¹e ¹⁰⁹⁶( ³⁰⁹f ⁸⁹a ⁴⁵k ¹⁶²e ³²²) ⁴⁰⁴, ¹⁴⁶  ¹⁴¹t ⁶⁵h ⁶⁰a ⁶⁷t ³²  ¹³²i ⁷¹s ⁹⁷, ⁶²²  ³⁰⁸p ⁰r ⁷⁴e ⁹⁹t ¹³⁴t ⁹⁸y ¹¹⁴  ⁵⁹l ⁸⁵o ¹³¹w ⁷⁴  ⁷⁷⁰i ¹h¦hat the baby ios the next einstein is as high as the prob the dr''' degree is gake▅(fake), that is, pretty low ih¦
0¦SELF¦1581417165583¦1581417167250¦1581417167256¦1581417165583¦1581417167250¦1581417167250¦maybe.¦Vlad11,Nikolai;¦ ⁰m ¹²⁸a ¹⁴⁰y ²⁵⁴b ¹⁸⁸e ⁹⁵⁷.¦maybe.¦
0¦OTHER¦1581417167269¦1581417167396¦1581417167401¦1581417167269¦1581417167396¦1581417167396¦imh¦Vlad11,Nikolai;¦ ⁰i ⁴²m ⁸⁵h¦imh¦
0¦SELF¦1581417167435¦1581417167435¦1581417167440¦1581417167435¦1581417167435¦1581417167435¦.¦Vlad11,Nikolai;¦ ⁰.¦.¦
0¦OTHER¦1581417167494¦1581417167494¦1581417167499¦1581417167494¦1581417167494¦1581417167494¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦SELF¦1581417167625¦1581417183018¦1581417183024¦1581417167625¦1581417183018¦1581417183018¦. i still dont trust a doctor in a airballon, seems like a stupid decision..¦Vlad11,Nikolai;¦ ⁰. ¹⁶⁵  ¹¹⁶⁴i ¹⁵⁹  ⁴⁸⁴s ²¹⁹t ¹¹⁶i ¹⁹⁷l ¹⁶²l ¹³²  ¹⁵⁰d ⁶⁸o ¹⁸⁵n ⁹²t ¹³⁸  ²⁵¹t ⁸⁴r ¹⁵⁰u ¹²⁰s ¹²⁸t ¹³⁰  ¹²⁰a ¹¹⁴  ¹²¹d ¹¹⁵o ¹²¹c ²³⁴t ¹²⁸o ¹⁰⁸r ¹⁰⁴  ¹²⁹i ²⁰⁶n ¹³⁵  ¹⁶²a ¹²⁹  ⁴⁷⁸a ¹³²i ¹²⁷r ¹⁷⁰b ¹³⁶a ¹⁵⁸l ¹⁶¹l ¹⁷¹o ²⁷⁹n ⁹⁸⁴, ¹⁸⁶  ⁶³⁵s ¹⁹⁹e ¹⁷⁷e ¹⁰⁴m ¹¹³s ⁸⁹  ¹⁶²l ¹⁷⁷i ¹⁶⁸k ¹⁰³e ¹⁰¹  ¹²⁷a ¹¹²  ¹⁴¹s ¹⁶⁸t ¹⁹⁷u ¹⁸⁵p ¹⁸⁰i ¹³⁶d ⁷⁶  ¹³¹d ¹⁶⁸e ¹⁹²c ¹⁴⁵i ¹⁹⁴s ¹⁰⁰i ¹⁵⁴o ¹⁷⁰n ¹³⁹⁵. ¹⁹².¦. ▅i still dont trust a doctor in a airballon, seems like a stupid decision▅..¦
0¦OTHER¦1581417183107¦1581417183107¦1581417183111¦1581417183107¦1581417183107¦1581417183107¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581417183198¦1581417183343¦1581417183348¦1581417183198¦1581417183343¦1581417183343¦. ¦Vlad11,Nikolai;¦ ⁰. ¹⁴⁵ ¦. ¦
0¦OTHER¦1581417183355¦1581417185628¦1581417185634¦1581417183355¦1581417185628¦1581417185628¦e is a good frie¦Vlad11,Nikolai;¦ ⁰e ¹⁴³  ³⁸⁷i ²⁸s ¹⁰⁸  ¹⁰⁰a ⁵²  ¹⁵⁴g ¹⁰¹o ⁸⁹o ¹³⁹d ¹⁹⁰  ⁴⁷²f ¹³³r ⁷³i ¹⁰⁴e¦e is a good frie¦
0¦SELF¦1581417185690¦1581417185690¦1581417185695¦1581417185690¦1581417185690¦1581417185690¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581417185718¦1581417185718¦1581417185765¦1581417185718¦1581417185718¦1581417185719¦n¦Vlad11,Nikolai;¦ ⁰n¦n¦
0¦SELF¦1581417185842¦1581417185842¦1581417185848¦1581417185842¦1581417185842¦1581417185842¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417185867¦1581417185867¦1581417185872¦1581417185867¦1581417185867¦1581417185867¦d¦Vlad11,Nikolai;¦ ⁰d¦d¦
0¦SELF¦1581417185946¦1581417185946¦1581417185951¦1581417185946¦1581417185946¦1581417185946¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417186091¦1581417186091¦1581417186095¦1581417186091¦1581417186091¦1581417186091¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417186106¦1581417186656¦1581417186661¦1581417186106¦1581417186656¦1581417186656¦shoul¦Vlad11,Nikolai;¦ ⁰s ⁶⁰h ¹⁶⁶o ¹³⁰u ¹⁹⁴l¦shoul¦
0¦OTHER¦1581417186729¦1581417186729¦1581417186734¦1581417186729¦1581417186729¦1581417186729¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦SELF¦1581417186826¦1581417186826¦1581417186831¦1581417186826¦1581417186826¦1581417186826¦d¦Vlad11,Nikolai;¦ ⁰d¦d¦
0¦OTHER¦1581417186838¦1581417186838¦1581417186842¦1581417186838¦1581417186838¦1581417186838¦f¦Vlad11,Nikolai;¦ ⁰f¦f¦
0¦SELF¦1581417186940¦1581417186940¦1581417186944¦1581417186940¦1581417186940¦1581417186940¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417186959¦1581417187303¦1581417187308¦1581417186959¦1581417187303¦1581417187303¦ the ¦Vlad11,Nikolai;¦ ⁰  ¹⁰³t ⁸⁰h ⁸¹e ⁸⁰ ¦ the ¦
0¦SELF¦1581417187356¦1581417187490¦1581417187496¦1581417187356¦1581417187490¦1581417187490¦be¦Vlad11,Nikolai;¦ ⁰b ¹³⁴e¦be¦
0¦OTHER¦1581417187505¦1581417187505¦1581417187509¦1581417187505¦1581417187505¦1581417187505¦p¦Vlad11,Nikolai;¦ ⁰p¦p¦
0¦SELF¦1581417187557¦1581417187557¦1581417187564¦1581417187557¦1581417187557¦1581417187557¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417187603¦1581417187603¦1581417187608¦1581417187603¦1581417187603¦1581417187604¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417187788¦1581417187788¦1581417187793¦1581417187788¦1581417187788¦1581417187788¦c¦Vlad11,Nikolai;¦ ⁰c¦c¦
0¦OTHER¦1581417187811¦1581417187964¦1581417187968¦1581417187811¦1581417187964¦1581417187964¦lo¦Vlad11,Nikolai;¦ ⁰l ¹⁵³o¦lo¦
0¦SELF¦1581417187991¦1581417187991¦1581417187995¦1581417187991¦1581417187991¦1581417187991¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦OTHER¦1581417188086¦1581417188164¦1581417188169¦1581417188086¦1581417188164¦1581417188164¦t ¦Vlad11,Nikolai;¦ ⁰t ⁷⁸ ¦t ¦
0¦SELF¦1581417188171¦1581417188171¦1581417188175¦1581417188171¦1581417188171¦1581417188171¦r¦Vlad11,Nikolai;¦ ⁰r¦r¦
0¦OTHER¦1581417188284¦1581417188431¦1581417188437¦1581417188284¦1581417188431¦1581417188431¦and¦Vlad11,Nikolai;¦ ⁰a ²⁶n ¹²¹d¦and¦
0¦SELF¦1581417188450¦1581417188450¦1581417188455¦1581417188450¦1581417188450¦1581417188450¦f¦Vlad11,Nikolai;¦ ⁰f¦f¦
0¦OTHER¦1581417188498¦1581417188498¦1581417188502¦1581417188498¦1581417188498¦1581417188498¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417188600¦1581417188600¦1581417188605¦1581417188600¦1581417188600¦1581417188600¦u¦Vlad11,Nikolai;¦ ⁰u¦u¦
0¦OTHER¦1581417188628¦1581417189553¦1581417189559¦1581417188628¦1581417189553¦1581417189553¦his ¦Vlad11,Nikolai;¦ ⁰h ⁶⁴i ⁷²²s ¹³⁹ ¦his ¦
0¦SELF¦1581417189708¦1581417189708¦1581417189712¦1581417189708¦1581417189708¦1581417189708¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417190029¦1581417190763¦1581417190769¦1581417190029¦1581417190763¦1581417190763¦wife ¦Vlad11,Nikolai;¦ ⁰w ⁹⁴i ⁵²²f ¹⁴e ¹⁰⁴ ¦wife ¦
0¦SELF¦1581417190913¦1581417190913¦1581417190918¦1581417190913¦1581417190913¦1581417190913¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417190954¦1581417191229¦1581417191235¦1581417190954¦1581417191229¦1581417191229¦thou¦Vlad11,Nikolai;¦ ⁰t ¹⁰⁴h ¹³³o ³⁸u¦thou¦
0¦SELF¦1581417191310¦1581417191310¦1581417191314¦1581417191310¦1581417191310¦1581417191310¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417191358¦1581417191416¦1581417191422¦1581417191358¦1581417191416¦1581417191416¦gh¦Vlad11,Nikolai;¦ ⁰g ⁵⁸h¦gh¦
0¦SELF¦1581417191421¦1581417191502¦1581417191506¦1581417191421¦1581417191502¦1581417191502¦f ¦Vlad11,Nikolai;¦ ⁰f ⁸¹ ¦f ¦
0¦OTHER¦1581417191594¦1581417191594¦1581417191599¦1581417191594¦1581417191594¦1581417191594¦,¦Vlad11,Nikolai;¦ ⁰,¦,¦
0¦SELF¦1581417191758¦1581417192019¦1581417192023¦1581417191758¦1581417192019¦1581417192019¦he ¦Vlad11,Nikolai;¦ ⁰h ¹⁵⁵e ¹⁰⁶ ¦he ¦
0¦OTHER¦1581417194329¦1581417194681¦1581417194686¦1581417194329¦1581417194681¦1581417194681¦maybe¦Vlad11,Nikolai;¦ ⁰m ⁸³a ¹²⁹y ⁵¹b ⁸⁹e¦maybe¦
0¦SELF¦1581417194744¦1581417194744¦1581417194749¦1581417194744¦1581417194744¦1581417194744¦v¦Vlad11,Nikolai;¦ ⁰v¦v¦
0¦OTHER¦1581417194756¦1581417194858¦1581417194862¦1581417194756¦1581417194858¦1581417194858¦ t¦Vlad11,Nikolai;¦ ⁰  ¹⁰²t¦ t¦
0¦SELF¦1581417194885¦1581417194885¦1581417194889¦1581417194885¦1581417194885¦1581417194885¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦OTHER¦1581417194907¦1581417195011¦1581417195016¦1581417194907¦1581417195011¦1581417195011¦he¦Vlad11,Nikolai;¦ ⁰h ¹⁰⁴e¦he¦
0¦SELF¦1581417195036¦1581417195036¦1581417195041¦1581417195036¦1581417195036¦1581417195036¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417195095¦1581417195200¦1581417195205¦1581417195095¦1581417195200¦1581417195200¦y ¦Vlad11,Nikolai;¦ ⁰y ¹⁰⁵ ¦y ¦
0¦SELF¦1581417195264¦1581417195264¦1581417195269¦1581417195264¦1581417195264¦1581417195264¦u¦Vlad11,Nikolai;¦ ⁰u¦u¦
0¦OTHER¦1581417195340¦1581417195340¦1581417195345¦1581417195340¦1581417195340¦1581417195340¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417195345¦1581417195399¦1581417195404¦1581417195345¦1581417195399¦1581417195399¦es¦Vlad11,Nikolai;¦ ⁰e ⁵⁴s¦es¦
0¦OTHER¦1581417195400¦1581417195476¦1581417195480¦1581417195400¦1581417195476¦1581417195476¦sk¦Vlad11,Nikolai;¦ ⁰s ⁷⁶k¦sk¦
0¦SELF¦1581417195513¦1581417195513¦1581417195518¦1581417195513¦1581417195513¦1581417195513¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417195607¦1581417195747¦1581417195751¦1581417195607¦1581417195747¦1581417195747¦ed ¦Vlad11,Nikolai;¦ ⁰e ⁶⁵d ⁷⁵ ¦ed ¦
0¦SELF¦1581417195765¦1581417195936¦1581417195940¦1581417195765¦1581417195936¦1581417195936¦he¦Vlad11,Nikolai;¦ ⁰h ¹⁷¹e¦he¦
0¦OTHER¦1581417196136¦1581417196322¦1581417196327¦1581417196136¦1581417196322¦1581417196322¦him¦Vlad11,Nikolai;¦ ⁰h ⁷²i ¹¹⁴m¦him¦
0¦SELF¦1581417196381¦1581417196381¦1581417196386¦1581417196381¦1581417196381¦1581417196381¦'¦Vlad11,Nikolai;¦ ⁰'¦'¦
0¦OTHER¦1581417196390¦1581417196529¦1581417196534¦1581417196390¦1581417196529¦1581417196529¦ t¦Vlad11,Nikolai;¦ ⁰  ¹³⁹t¦ t¦
0¦SELF¦1581417196535¦1581417196535¦1581417196539¦1581417196535¦1581417196535¦1581417196535¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417196575¦1581417196575¦1581417196580¦1581417196575¦1581417196575¦1581417196575¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦SELF¦1581417196644¦1581417196644¦1581417196649¦1581417196644¦1581417196644¦1581417196644¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417196686¦1581417196820¦1581417196825¦1581417196686¦1581417196820¦1581417196820¦ jo¦Vlad11,Nikolai;¦ ⁰  ⁴⁴j ⁹⁰o¦ jo¦
0¦SELF¦1581417196827¦1581417196827¦1581417196832¦1581417196827¦1581417196827¦1581417196827¦r¦Vlad11,Nikolai;¦ ⁰r¦r¦
0¦OTHER¦1581417196882¦1581417196882¦1581417196888¦1581417196882¦1581417196882¦1581417196882¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦SELF¦1581417196943¦1581417196943¦1581417196948¦1581417196943¦1581417196943¦1581417196943¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417196952¦1581417197150¦1581417197154¦1581417196952¦1581417197150¦1581417197150¦n?¦Vlad11,Nikolai;¦ ⁰n ¹⁹⁸?¦n?¦
0¦SELF¦1581417197155¦1581417202682¦1581417202688¦1581417197155¦1581417202682¦1581417202682¦searchmayb¦Vlad11,Nikolai;¦ ⁰s ¹⁹⁷e ⁸⁸a ²⁰⁰r ¹²⁹c ¹³⁸h ⁴²³⁹m ¹²³a ¹⁵⁵y ²⁵⁸b¦search▅▅▅mayb¦
0¦OTHER¦1581417202702¦1581417202802¦1581417202807¦1581417202702¦1581417202802¦1581417202802¦yea¦Vlad11,Nikolai;¦ ⁰y ³⁰e ⁷⁰a¦yea¦
0¦SELF¦1581417202827¦1581417202827¦1581417202831¦1581417202827¦1581417202827¦1581417202827¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417202871¦1581417202993¦1581417202998¦1581417202871¦1581417202993¦1581417202993¦h ¦Vlad11,Nikolai;¦ ⁰h ¹²² ¦h ¦
0¦SELF¦1581417203304¦1581417203304¦1581417203311¦1581417203304¦1581417203304¦1581417203304¦,¦Vlad11,Nikolai;¦ ⁰,¦,¦
0¦OTHER¦1581417203473¦1581417203473¦1581417203477¦1581417203473¦1581417203473¦1581417203473¦I¦Vlad11,Nikolai;¦ ⁰I¦I¦
0¦SELF¦1581417203504¦1581417203504¦1581417203508¦1581417203504¦1581417203504¦1581417203504¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417203575¦1581417203666¦1581417203671¦1581417203575¦1581417203666¦1581417203666¦ s¦Vlad11,Nikolai;¦ ⁰  ⁹¹s¦ s¦
0¦SELF¦1581417203707¦1581417203707¦1581417203712¦1581417203707¦1581417203707¦1581417203707¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦OTHER¦1581417203734¦1581417203734¦1581417203780¦1581417203734¦1581417203734¦1581417203734¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417203829¦1581417203829¦1581417203833¦1581417203829¦1581417203829¦1581417203829¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417203868¦1581417203868¦1581417203873¦1581417203868¦1581417203868¦1581417203868¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417203889¦1581417203889¦1581417203894¦1581417203889¦1581417203889¦1581417203889¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417203931¦1581417203931¦1581417203936¦1581417203931¦1581417203931¦1581417203931¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417204057¦1581417204057¦1581417204063¦1581417204057¦1581417204057¦1581417204057¦i¦Vlad11,Nikolai;¦ ⁰i¦i¦
0¦OTHER¦1581417204100¦1581417204160¦1581417204166¦1581417204100¦1581417204160¦1581417204160¦yo¦Vlad11,Nikolai;¦ ⁰y ⁶⁰o¦yo¦
0¦SELF¦1581417204165¦1581417204165¦1581417204168¦1581417204165¦1581417204165¦1581417204165¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417204239¦1581417204239¦1581417204244¦1581417204239¦1581417204239¦1581417204239¦u¦Vlad11,Nikolai;¦ ⁰u¦u¦
0¦SELF¦1581417204249¦1581417204249¦1581417204253¦1581417204249¦1581417204249¦1581417204249¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417204319¦1581417204319¦1581417204323¦1581417204319¦1581417204319¦1581417204319¦r¦Vlad11,Nikolai;¦ ⁰r¦r¦
0¦SELF¦1581417204411¦1581417204411¦1581417204417¦1581417204411¦1581417204411¦1581417204411¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417204417¦1581417204593¦1581417204599¦1581417204417¦1581417204593¦1581417204593¦ p¦Vlad11,Nikolai;¦ ⁰  ¹⁷⁶p¦ p¦
0¦SELF¦1581417204611¦1581417204611¦1581417204616¦1581417204611¦1581417204611¦1581417204611¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417204666¦1581417204666¦1581417204671¦1581417204666¦1581417204666¦1581417204666¦o¦Vlad11,Nikolai;¦ ⁰o¦o¦
0¦SELF¦1581417204703¦1581417205024¦1581417205028¦1581417204703¦1581417205024¦1581417205024¦ill¦Vlad11,Nikolai;¦ ⁰i ¹⁸⁹l ¹³²l¦ill¦
0¦OTHER¦1581417205058¦1581417205118¦1581417205124¦1581417205058¦1581417205118¦1581417205118¦in¦Vlad11,Nikolai;¦ ⁰i ⁶⁰n¦in¦
0¦SELF¦1581417205157¦1581417205202¦1581417205208¦1581417205157¦1581417205202¦1581417205202¦ s¦Vlad11,Nikolai;¦ ⁰  ⁴⁵s¦ s¦
0¦OTHER¦1581417205214¦1581417205214¦1581417205219¦1581417205214¦1581417205214¦1581417205214¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦SELF¦1581417205352¦1581417213117¦1581417213124¦1581417205352¦1581417213117¦1581417213117¦tupidi dont tru¦Vlad11,Nikolai;¦ ⁰t ⁸⁰u ¹⁸³p ¹⁴⁶i ⁸⁴d ⁶⁰³⁰i ¹⁴¹  ¹⁴²d ⁸⁹o ²⁰⁰n ¹¹³t ⁷²  ¹²²t ¹⁹⁹r ¹⁶⁴u¦tupid▅▅▅i dont tru¦
0¦OTHER¦1581417213147¦1581417213147¦1581417213193¦1581417213147¦1581417213147¦1581417213147¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417213228¦1581417213228¦1581417213232¦1581417213228¦1581417213228¦1581417213228¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417213236¦1581417213336¦1581417213341¦1581417213236¦1581417213336¦1581417213336¦rg¦Vlad11,Nikolai;¦ ⁰r ¹⁰⁰g¦rg¦
0¦SELF¦1581417213342¦1581417213342¦1581417213347¦1581417213342¦1581417213342¦1581417213342¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417213388¦1581417213388¦1581417213393¦1581417213388¦1581417213388¦1581417213388¦h¦Vlad11,Nikolai;¦ ⁰h¦h¦
0¦SELF¦1581417213530¦1581417214570¦1581417214574¦1581417213530¦1581417214570¦1581417214570¦ him!¦Vlad11,Nikolai;¦ ⁰  ¹²⁷h ²¹⁰i ¹⁹²m ⁵¹¹!¦ him!¦
0¦OTHER¦1581417218189¦1581417222392¦1581417222396¦1581417218189¦1581417222392¦1581417222392¦but it doesn''' mean we should kill him¦Vlad11,Nikolai;¦ ⁰b ³⁶u ⁷¹t ¹³⁸  ⁹⁸i ⁶⁸t ¹¹⁸  ¹⁶²d ¹¹⁶o ¹⁰³e ⁹²s ⁸⁷n ¹⁵⁶' ¹²⁸' ³' ¹¹¹  ¹⁴¹m ⁶⁴e ⁶⁰a ⁸⁴n ⁷²³  ¹²¹w ⁵⁵e ¹¹⁵  ⁶¹s ⁸⁰h ⁹³o ⁷⁵u ¹¹⁷l ⁹¹d ⁹³  ¹⁴⁰k ⁶⁸i ⁶⁹l ¹¹²l ⁸¹  ⁸⁷h ⁶⁸i ¹¹⁸m¦but it doesn''' mean we should kill him¦
0¦SELF¦1581417224625¦1581417229455¦1581417229461¦1581417224625¦1581417229455¦1581417229455¦well, we have to kill someone¦Vlad11,Nikolai;¦ ⁰w ¹²⁴e ³⁰⁵l ¹⁵⁵l ⁶³², ¹⁷⁵  ¹⁰⁵w ⁹⁶e ¹³⁷  ⁴⁶⁹h ⁹⁷a ¹⁰⁰v ¹¹⁰e ⁸⁴  ¹⁵⁴t ⁸⁶o ¹⁶¹  ¹⁷⁹k ¹⁷⁶i ²⁰¹l ¹⁵⁷l ¹⁴⁷  ¹⁶³s ⁸⁴o ¹⁹⁰m ¹²⁷e ⁸²o ¹⁷¹n ¹⁶³e¦well, we have to kill someone¦
0¦OTHER¦1581417233344¦1581417233511¦1581417233516¦1581417233344¦1581417233511¦1581417233511¦Mis¦Vlad11,Nikolai;¦ ⁰M ¹¹²i ⁵⁵s¦Mis¦
0¦SELF¦1581417233516¦1581417233664¦1581417233670¦1581417233516¦1581417233664¦1581417233664¦at¦Vlad11,Nikolai;¦ ⁰a ¹⁴⁸t¦at¦
0¦OTHER¦1581417233672¦1581417233757¦1581417233762¦1581417233672¦1581417233757¦1581417233757¦s ¦Vlad11,Nikolai;¦ ⁰s ⁸⁵ ¦s ¦
0¦SELF¦1581417233975¦1581417233975¦1581417233980¦1581417233975¦1581417233975¦1581417233975¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦OTHER¦1581417233980¦1581417233980¦1581417234026¦1581417233980¦1581417233980¦1581417233980¦H¦Vlad11,Nikolai;¦ ⁰H¦H¦
0¦SELF¦1581417234067¦1581417234067¦1581417234072¦1581417234067¦1581417234067¦1581417234067¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦OTHER¦1581417234083¦1581417234083¦1581417234088¦1581417234083¦1581417234083¦1581417234083¦e¦Vlad11,Nikolai;¦ ⁰e¦e¦
0¦SELF¦1581417234127¦1581417234127¦1581417234132¦1581417234127¦1581417234127¦1581417234127¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦OTHER¦1581417234145¦1581417234145¦1581417234151¦1581417234145¦1581417234145¦1581417234145¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦SELF¦1581417234298¦1581417234298¦1581417234302¦1581417234298¦1581417234298¦1581417234298¦s¦Vlad11,Nikolai;¦ ⁰s¦s¦
0¦OTHER¦1581417234324¦1581417234383¦1581417234389¦1581417234324¦1581417234383¦1581417234383¦th¦Vlad11,Nikolai;¦ ⁰t ⁵⁹h¦th¦
0¦SELF¦1581417234398¦1581417234398¦1581417234402¦1581417234398¦1581417234398¦1581417234398¦t¦Vlad11,Nikolai;¦ ⁰t¦t¦
0¦OTHER¦1581417234459¦1581417234530¦1581417234534¦1581417234459¦1581417234530¦1581417234530¦er¦Vlad11,Nikolai;¦ ⁰e ⁷¹r¦er¦
0¦SELF¦1581417234569¦1581417234569¦1581417234574¦1581417234569¦1581417234569¦1581417234569¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦OTHER¦1581417234688¦1581417234688¦1581417234692¦1581417234688¦1581417234688¦1581417234688¦ ¦Vlad11,Nikolai;¦ ⁰ ¦ ¦
0¦SELF¦1581417234703¦1581417235043¦1581417235049¦1581417234703¦1581417235043¦1581417235043¦we h¦Vlad11,Nikolai;¦ ⁰w ⁸⁰e ⁸⁸  ¹⁷²h¦we h¦
0¦OTHER¦1581417235087¦1581417235087¦1581417235091¦1581417235087¦1581417235087¦1581417235087¦S¦Vlad11,Nikolai;¦ ⁰S¦S¦
0¦SELF¦1581417235126¦1581417235126¦1581417235131¦1581417235126¦1581417235126¦1581417235126¦a¦Vlad11,Nikolai;¦ ⁰a¦a¦
0¦OTHER¦1581417235203¦1581417235203¦1581417235209¦1581417235203¦1581417235203¦1581417235203¦l¦Vlad11,Nikolai;¦ ⁰l¦l¦
0¦SELF¦1581417235256¦1581417235256¦1581417235260¦1581417235256¦1581417235256¦1581417235256¦v¦Vlad11,Nikolai;¦ ⁰v¦v¦
